task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Optimisation step #221,2026-02-21T19:54:55,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0754801956936717,4.1782951336063556e-08,5.593465103664463e-07,360.0,288.604043638635,10.0,5.800102651119625e-06,4.650837052366796e-06,1.6099420997004615e-07,1.0611933913455898e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #222,2026-02-21T19:54:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0657209400087595,4.813577285804117e-08,7.361097396091613e-07,360.0,296.5462292893725,10.0,6.602407339960023e-06,5.4397265714101195e-06,1.832743977299965e-07,1.2225408309099461e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #222,2026-02-21T19:54:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11759511847048998,7.322458089954243e-08,6.260366926696593e-07,360.0,143.24029636392237,10.0,1.3044374249875264e-05,5.190837487845101e-06,3.621919520406145e-07,1.859740368976258e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #222,2026-02-21T19:54:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07374778855592012,2.3333826596543222e-08,3.1862878807154436e-07,360.0,0.0,10.0,5.766210146248424e-06,0.0,1.6005925006337728e-07,5.9262693963123975e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #223,2026-02-21T19:54:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06597333494573832,2.6410103374073664e-08,4.0353806301932875e-07,360.0,0.0,10.0,6.526437215506609e-06,0.0,1.8113758932386276e-07,6.707574804830363e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #223,2026-02-21T19:54:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11783267185091972,9.453801493914158e-08,8.080081105189878e-07,360.0,301.347996463179,10.0,1.2874715682118995e-05,1.0778341952288883e-05,3.5748098873428485e-07,2.4010538623142272e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #223,2026-02-21T19:54:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07382851932197809,2.3339796183543778e-08,3.1923437661677723e-07,360.0,0.0,10.0,5.767691228539089e-06,0.0,1.60094309184294e-07,5.927785537722732e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #224,2026-02-21T19:54:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06653269194066525,3.7835281284460194e-08,5.767994816630745e-07,360.0,152.08703179687555,10.0,6.6256678663192264e-06,2.799724462931863e-06,1.8392179885670917e-07,9.609314128107907e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #224,2026-02-21T19:54:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11776439193636179,7.127097252733456e-08,6.093179812274496e-07,360.0,136.17796055782682,10.0,1.287350561469773e-05,4.870281674840271e-06,3.5744362459000844e-07,1.810123091412763e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #224,2026-02-21T19:54:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07398232165724039,4.489154385412485e-08,6.130020544171442e-07,360.0,340.5617398992631,10.0,5.775843281298487e-06,5.46528214684372e-06,1.6032136821499685e-07,1.1401446796358017e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #225,2026-02-21T19:54:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06579911056905985,3.947533414204647e-08,6.034007008724482e-07,360.0,181.0645829053019,10.0,6.54932353645523e-06,3.2947248591597145e-06,1.8180242946578672e-07,1.002585082508084e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #225,2026-02-21T19:54:56,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11790874321013689,7.34438138656266e-08,6.27563290126962e-07,360.0,148.5633123702622,10.0,1.2949091847985761e-05,5.344448723576534e-06,3.5954338187973544e-07,1.865308395344184e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #225,2026-02-21T19:54:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07376446854323149,4.343398716887383e-08,5.947014281233403e-07,360.0,321.0430824787439,10.0,5.746202729642151e-06,5.125559653151868e-06,1.5949765737685194e-07,1.1031260040171575e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #226,2026-02-21T19:54:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06605770532041788,4.361304566229558e-08,6.65279473439561e-07,360.0,232.6676608280788,10.0,6.616137642413179e-06,4.276947866088676e-06,1.8365137899914149e-07,1.107673688750116e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #226,2026-02-21T19:54:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11770203895866871,7.175456130334592e-08,6.126208217503256e-07,360.0,135.96705010368265,10.0,1.2966246157884546e-05,4.8977816966555565e-06,3.600237787597805e-07,1.8224051633300778e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #226,2026-02-21T19:54:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07339243218302727,4.1431673902300313e-08,5.701905184279916e-07,360.0,284.34723341098527,10.0,5.788708478212355e-06,4.5733369908873556e-06,1.6067184300885026e-07,1.0522717312109672e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #227,2026-02-21T19:54:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06592334248125553,4.81675930109787e-08,7.360958803698211e-07,360.0,296.04838239925704,10.0,6.6116295754908155e-06,5.438337687735384e-06,1.8352265211029261e-07,1.2233489915336113e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #227,2026-02-21T19:54:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11766421888023615,7.324860985516619e-08,6.257054617715434e-07,360.0,142.57933241178972,10.0,1.3065453711897518e-05,5.175281916791619e-06,3.6277087767504234e-07,1.860350650636361e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #227,2026-02-21T19:54:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07318321894854307,2.326237717130273e-08,3.21120563909001e-07,360.0,0.0,10.0,5.748557765037146e-06,0.0,1.5956507737024104e-07,5.908122842407035e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #228,2026-02-21T19:54:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06602962501347065,2.6394017198069417e-08,4.0312971149469116e-07,360.0,0.0,10.0,6.522436160593878e-06,0.0,1.8105311577932973e-07,6.7034892763731535e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #228,2026-02-21T19:54:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11813459731638432,9.485875468361808e-08,8.088848515845296e-07,360.0,300.9822264507077,10.0,1.2925329431891057e-05,1.0807786420485854e-05,3.5888348292144995e-07,2.409199933529893e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #228,2026-02-21T19:54:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07381170894950628,2.3299208237670605e-08,3.1898957752905437e-07,360.0,0.0,10.0,5.757663026451781e-06,0.0,1.5981408198260764e-07,5.9174771084337385e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #229,2026-02-21T19:54:57,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06587760150432587,3.774206594840934e-08,5.770100115672335e-07,360.0,152.10780041232456,10.0,6.60912860184909e-06,2.79305779216088e-06,1.834531262930874e-07,9.585639520302489e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #229,2026-02-21T19:54:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11775387171655893,7.327414054333903e-08,6.267890597806499e-07,360.0,149.296129260055,10.0,1.2900940142572016e-05,5.3508376147703984e-06,3.5821297205985416e-07,1.860999072940059e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #229,2026-02-21T19:54:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07357817515730858,4.486676414303879e-08,6.133401603601599e-07,360.0,343.80516145599717,10.0,5.746472813188824e-06,5.489171055472752e-06,1.595094360204235e-07,1.1395153304682298e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #230,2026-02-21T19:54:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.065927654504776,3.953322961994124e-08,6.044691745756803e-07,360.0,183.85979933248223,10.0,6.525796279310998e-06,3.333613779687994e-06,1.811449209021326e-07,1.0040554979901667e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #230,2026-02-21T19:54:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11754242703318596,7.364872510803996e-08,6.313688064350782e-07,360.0,153.2282081600341,10.0,1.2869452591985145e-05,5.4783377159139945e-06,3.573365121459042e-07,1.8705126820044854e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #230,2026-02-21T19:54:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07557966746389866,4.3681943983866394e-08,5.842456190152223e-07,360.0,324.67068446806013,10.0,5.748826824128993e-06,5.185837480325972e-06,1.595712137511952e-07,1.109423551820532e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #231,2026-02-21T19:54:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06585930194705725,4.351414524968292e-08,6.641115298197472e-07,360.0,232.00142415879998,10.0,6.608455535024593e-06,4.259725628230626e-06,1.8343723430814802e-07,1.1051618397563828e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #231,2026-02-21T19:54:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11797604523599148,7.192805559680154e-08,6.14172274002385e-07,360.0,137.50104420403142,10.0,1.2958307005464867e-05,4.950003962278515e-06,3.5980433070410605e-07,1.8268115298447976e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #231,2026-02-21T19:54:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07378519792109728,4.1281443630494536e-08,5.650934709200848e-07,360.0,288.2863024519024,10.0,5.73319857940114e-06,4.5922258991026865e-06,1.5913770896278665e-07,1.0484562187466559e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #232,2026-02-21T19:54:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06605785619467497,4.8237456141213254e-08,7.33739807451978e-07,360.0,296.9626907333675,10.0,6.6121316514905146e-06,5.455559918488007e-06,1.8354201585882583e-07,1.2251233585837754e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #232,2026-02-21T19:54:58,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11791781336069107,7.306791381271388e-08,6.231341431104645e-07,360.0,142.84564419228286,10.0,1.3026470039039992e-05,5.169448581199276e-06,3.61695138013197e-07,1.8557613758253197e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #232,2026-02-21T19:54:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07328850030899048,2.3471595112261776e-08,3.23449549873947e-07,360.0,0.0,10.0,5.800262745469728e-06,0.0,1.6099676852009766e-07,5.961259513990666e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #233,2026-02-21T19:54:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06605718471109867,2.643460734411406e-08,4.032400124789966e-07,360.0,0.0,10.0,6.532469391823219e-06,0.0,1.8132887263266244e-07,6.713798264454743e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #233,2026-02-21T19:54:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1174306245520711,9.446943338497571e-08,8.084387243000622e-07,360.0,306.948528431092,10.0,1.2758849747478845e-05,1.0880008705527189e-05,3.5426199125748194e-07,2.399312044426387e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #233,2026-02-21T19:54:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07464828342199326,2.3314422097763128e-08,3.1565758819190134e-07,360.0,0.0,10.0,5.761419143528006e-06,0.0,1.5992194465878234e-07,5.921341088186219e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #234,2026-02-21T19:54:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06607222557067871,3.813879560314582e-08,5.819358035232508e-07,360.0,156.6920596394866,10.0,6.620397698134557e-06,2.8822245283777193e-06,1.8377774136347992e-07,9.686399967874862e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #234,2026-02-21T19:54:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11728601437062025,7.325745144564407e-08,6.281949444980346e-07,360.0,153.68727331500924,10.0,1.2789793312549362e-05,5.4608376984788265e-06,3.5512106130933924e-07,1.8605752072338097e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #234,2026-02-21T19:54:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07580642122775316,4.541998120922389e-08,6.035768782569514e-07,360.0,353.52203485449076,10.0,5.739136692136174e-06,5.637226731636247e-06,1.5929462646857703e-07,1.1535658050241052e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #235,2026-02-21T19:54:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06610437575727701,3.953561805103504e-08,6.030902811433249e-07,360.0,183.3146579782713,10.0,6.532603222877097e-06,3.3272248849414154e-06,1.813334800923941e-07,1.0041161587910283e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #235,2026-02-21T19:54:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11708888038992882,7.32616440974037e-08,6.29152553692131e-07,360.0,153.70999338572506,10.0,1.2790020368993321e-05,5.461671037210181e-06,3.5512550578762616e-07,1.8606816911990315e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #235,2026-02-21T19:54:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07608273439109325,4.415143985785471e-08,5.857109653509452e-07,360.0,325.94104136043063,10.0,5.799977574497822e-06,5.252504198693941e-06,1.6099518268473923e-07,1.1213476955877072e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #236,2026-02-21T19:54:59,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06597460526973009,4.363381371045189e-08,6.664081915734763e-07,360.0,234.16380328728332,10.0,6.602887529879968e-06,4.2958367707512934e-06,1.8328720600239707e-07,1.1082011506633252e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #236,2026-02-21T19:55:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11810924671590328,7.186861160176679e-08,6.128546249780717e-07,360.0,139.17636128401955,10.0,1.2904969137162228e-05,4.9897262144327215e-06,3.5832250335564417e-07,1.8253017854951217e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #236,2026-02-21T19:55:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07410894334316254,4.134858757564962e-08,5.642848483018116e-07,360.0,289.7816387579294,10.0,5.7295184582471445e-06,4.613059250146989e-06,1.5903753745888241e-07,1.050161524585383e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #237,2026-02-21T19:55:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06614868622273207,4.81489750823891e-08,7.33933345585935e-07,360.0,296.9647855700835,10.0,6.599994376302147e-06,5.4455599105551755e-06,1.832070915649335e-07,1.222876137842166e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #237,2026-02-21T19:55:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11797635350376368,7.328123394916458e-08,6.258880136845994e-07,360.0,147.79015302559966,10.0,1.2939724698663065e-05,5.312782025868046e-06,3.5928557109502477e-07,1.8611792295624915e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #237,2026-02-21T19:55:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07512399088591337,2.324370477863692e-08,3.1288696195481416e-07,360.0,0.0,10.0,5.743946786969899e-06,0.0,1.5943368586400475e-07,5.90338047283534e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #238,2026-02-21T19:55:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07906955294311047,2.6527375343471404e-08,3.3809281730477027e-07,360.0,0.0,10.0,6.5553926862776946e-06,0.0,1.8196657248256524e-07,6.737359258759609e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #238,2026-02-21T19:55:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11772980075329542,9.284204004942714e-08,7.950177934598197e-07,360.0,348.7379875221504,10.0,1.1809942591935706e-05,1.1441953596147414e-05,3.2790279429819333e-07,2.357979898238126e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #238,2026-02-21T19:55:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07032410334795713,2.334296755338776e-08,3.3504494353544155e-07,360.0,0.0,10.0,5.768476240336842e-06,0.0,1.601147543018168e-07,5.928590994639174e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #239,2026-02-21T19:55:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06601660326123238,3.771115096249251e-08,5.757529096466964e-07,360.0,150.30164909415691,10.0,6.626616790890959e-06,2.7672244407028757e-06,1.839465746242199e-07,9.577787806218027e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
