task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Optimisation step #203,2026-02-21T18:55:45,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.058749730698764324,4.2143224950072044e-08,7.25187191386319e-07,360.0,294.0532579077756,10.0,5.802102107554247e-06,4.7402815681607535e-06,1.6105166739888914e-07,1.0703435343113916e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #204,2026-02-21T18:55:45,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07325688190758228,2.7383358484518863e-08,3.7530694891299943e-07,360.0,0.0,10.0,6.7669243551792685e-06,0.0,1.8783545173290382e-07,6.95475980691182e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #204,2026-02-21T18:55:45,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11836894694715738,9.383529160587596e-08,7.987489126696806e-07,360.0,363.9656514339353,10.0,1.1688624415546328e-05,1.1818898347115692e-05,3.245398712654825e-07,2.383206263392723e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #204,2026-02-21T18:55:45,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.058984764851629734,2.3411174938548656e-08,3.9993917407273545e-07,360.0,0.0,10.0,5.7853226549924724e-06,0.0,1.6059148797971465e-07,5.945914142972512e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #205,2026-02-21T18:55:45,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06812093034386635,4.117658697538396e-08,6.074847306224891e-07,360.0,187.5004381037962,10.0,6.752707995474373e-06,3.517780591266728e-06,1.8744235858321164e-07,1.0457930945324476e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #205,2026-02-21T18:55:45,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12040962930768728,6.738140580248725e-08,5.627472828420224e-07,360.0,140.02620459576684,10.0,1.207909258082486e-05,4.698892645649266e-06,3.3538284608059183e-07,1.7113368072555098e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #205,2026-02-21T18:55:45,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.059114727191627026,4.420703076658919e-08,7.578351728922672e-07,360.0,324.63779695804106,10.0,5.818080343306109e-06,5.248059757434476e-06,1.6145570100182301e-07,1.1227595801742082e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #206,2026-02-21T18:55:45,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07376796938478947,4.8916804735654935e-08,6.686918102000897e-07,360.0,289.9056547288307,10.0,6.7770355381075245e-06,5.458615476072737e-06,1.881219006867889e-07,1.2423772914866779e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #206,2026-02-21T18:55:45,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11797366105020046,6.903803025136782e-08,5.897496366143597e-07,360.0,171.16403820256315,10.0,1.1663870979100772e-05,5.54639332861484e-06,3.2384927488036453e-07,1.7534113582596926e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #206,2026-02-21T18:55:46,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.059301380068063736,2.34983780902375e-08,4.0310581885495957e-07,360.0,0.0,10.0,5.806875042617052e-06,0.0,1.6118674797731226e-07,5.968061790593768e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #207,2026-02-21T18:55:46,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07353992573916912,4.233914973634102e-08,5.789779234632942e-07,360.0,201.45813276574629,10.0,6.773772370070527e-06,3.7913919186394196e-06,1.8803156239704296e-07,1.0753195851106664e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #207,2026-02-21T18:55:46,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11803783196955919,7.097546071545502e-08,6.047465340565203e-07,360.0,183.2675703085931,10.0,1.172885000705684e-05,5.971671445337279e-06,3.2565607948020726e-07,1.802617753187373e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #207,2026-02-21T18:55:46,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05901522561907768,4.6792079875368616e-08,8.023642130147022e-07,360.0,365.2541415985819,10.0,5.818190239369712e-06,5.9044491678150735e-06,1.6150097621397768e-07,1.188414038339955e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #208,2026-02-21T18:55:46,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06862648949027061,4.616403159502132e-08,6.792527327119363e-07,360.0,254.41394223439917,10.0,6.759218219667441e-06,4.777781601461584e-06,1.8763036415395855e-07,1.172463018528358e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #208,2026-02-21T18:55:46,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12069104332476854,6.625723192535816e-08,5.528573845869799e-07,360.0,134.311826919331,10.0,1.20121045969427e-05,4.4822258047361174e-06,3.335226818712122e-07,1.682785308355049e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #208,2026-02-21T18:55:46,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05890787485986948,4.190402509053349e-08,7.193881587623213e-07,360.0,287.7332690139508,10.0,5.82461534068008e-06,4.656392615487448e-06,1.6167597948678293e-07,1.0642683935652847e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #209,2026-02-21T18:55:46,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07317292969673872,2.7389640342673585e-08,3.766962290653486e-07,360.0,0.0,10.0,6.768470443785368e-06,0.0,1.8788481441635958e-07,6.956355258201999e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #209,2026-02-21T18:55:46,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12497307173907757,9.386751660171396e-08,7.565375514094819e-07,360.0,363.8021549093863,10.0,1.1695238482207007e-05,1.1820287234343141e-05,3.247213446431758e-07,2.384024706119335e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #209,2026-02-21T18:55:46,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.059780227951705456,2.3670711407016733e-08,4.0012569841764853e-07,360.0,0.0,10.0,5.849464796483898e-06,0.0,1.6236579718274888e-07,6.011830593665238e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #210,2026-02-21T18:55:46,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06763683166354895,3.797105002017814e-08,5.636211664809197e-07,360.0,115.30469596520405,10.0,7.153551559895173e-06,2.2916684976337365e-06,1.9857628891865853e-07,9.643796346449005e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #210,2026-02-21T18:55:47,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11796322092413902,7.317104737296565e-08,6.250134999102182e-07,360.0,202.923405890229,10.0,1.1676811240613275e-05,6.5827830439957324e-06,3.242130882831083e-07,1.85838073728916e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #210,2026-02-21T18:55:47,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0744235198944807,4.126848429485e-08,5.599501844190876e-07,360.0,281.99596300438094,10.0,5.786757823080142e-06,4.533892518310267e-06,1.6062046504682547e-07,1.0481270806435988e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #211,2026-02-21T18:55:47,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06598024535924196,4.369211153549505e-08,6.67209379254757e-07,360.0,237.27902764894043,10.0,6.577839236706837e-06,4.33639235808414e-06,1.8258625382764834e-07,1.1096817848619059e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #211,2026-02-21T18:55:47,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11758913472294807,7.161653327351713e-08,6.134530381043673e-07,360.0,142.5272988118686,10.0,1.2775654625147952e-05,5.058615158759494e-06,3.547258209437025e-07,1.8188995604850877e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #211,2026-02-21T18:55:47,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07598351500928402,4.157960257261721e-08,5.511296875134428e-07,360.0,290.00804596019276,10.0,5.759585276246017e-06,4.640837044433965e-06,1.5986556083791162e-07,1.0560287881518707e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #212,2026-02-21T18:55:47,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06562543008476496,4.787472468552854e-08,7.329455372109122e-07,360.0,299.6353358334506,10.0,6.536278687417456e-06,5.4413932417674005e-06,1.8143599025076916e-07,1.215910791943671e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #212,2026-02-21T18:55:47,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11791434977203608,7.278104369424717e-08,6.221562063654581e-07,360.0,145.5635926624158,10.0,1.2906925752759202e-05,5.219448620863432e-06,3.583807989747899e-07,1.8484755172597234e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #212,2026-02-21T18:55:47,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07479867618530989,2.34353607397647e-08,3.164761903007574e-07,360.0,0.0,10.0,5.791304912418013e-06,0.0,1.6075188242312848e-07,5.95205679484144e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #213,2026-02-21T18:55:47,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07889458071440458,2.673401544062181e-08,3.4051418807282066e-07,360.0,0.0,10.0,6.606458779424319e-06,0.0,1.8338243632266284e-07,6.789841215748202e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #213,2026-02-21T18:55:47,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11736852116882801,9.276702657801339e-08,7.94804464957008e-07,360.0,349.96280427955077,10.0,1.178032094612761e-05,1.1453342494860408e-05,3.270837995741037e-07,2.356074724056169e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #213,2026-02-21T18:55:47,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07182196900248528,2.331741040543031e-08,3.281253554710744e-07,360.0,0.0,10.0,5.762156378478177e-06,0.0,1.599436729318531e-07,5.922100051408349e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #214,2026-02-21T18:55:47,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06604228727519512,3.767395602510907e-08,5.749408987164888e-07,360.0,150.31855678389306,10.0,6.619859859347162e-06,2.764724435166954e-06,1.837568305846748e-07,9.568341125100119e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #214,2026-02-21T18:55:48,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11780298966914415,7.308691382286334e-08,6.249378849203895e-07,360.0,148.2327084172188,10.0,1.289440551772731e-05,5.310004251413147e-06,3.580295661878216e-07,1.856243933532828e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #214,2026-02-21T18:55:48,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07389834243804216,4.507609406480956e-08,6.142228820445994e-07,360.0,338.59527324518274,10.0,5.815586261451004e-06,5.471393265565894e-06,1.6133888986789662e-07,1.144831841688558e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #215,2026-02-21T18:55:48,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07916275504976511,3.981041478258804e-08,5.064475864716282e-07,360.0,175.8434884670382,10.0,6.668074708431754e-06,3.2577803814604067e-06,1.8509871378127526e-07,1.011095380367387e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #215,2026-02-21T18:55:48,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11653565894812346,7.108838808943637e-08,6.13653400563432e-07,360.0,185.9622462930346,10.0,1.1690540518611604e-05,6.039727054485411e-06,3.2459098276579564e-07,1.8054858555863543e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #215,2026-02-21T18:55:48,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07246476877480745,4.3796060509753755e-08,6.10531753608268e-07,360.0,328.01443378857067,10.0,5.736211966722929e-06,5.227781958438982e-06,1.592246349900895e-07,1.112321856015265e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #216,2026-02-21T18:55:48,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06598514597862959,4.379208839409436e-08,6.669206081131661e-07,360.0,235.91769538894192,10.0,6.6076768562199975e-06,4.33111457809332e-06,1.834182974158106e-07,1.1122209731729074e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #216,2026-02-21T18:55:48,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11697630491107702,7.147336258692079e-08,6.141998282257018e-07,360.0,144.56017354532767,10.0,1.2699725478887598e-05,5.100281857295386e-06,3.5262612056813857e-07,1.815263345675104e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #216,2026-02-21T18:55:48,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07744892872869968,4.1739279144779775e-08,5.441010453613791e-07,360.0,295.50898318881326,10.0,5.7339040562508214e-06,4.707781545931766e-06,1.591565527228893e-07,1.0600842154906073e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #217,2026-02-21T18:55:48,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07857358548790216,4.781067628815126e-08,6.11401843387276e-07,360.0,291.58624350445746,10.0,6.606943625957033e-06,5.352504278022252e-06,1.8339315688029674e-07,1.2142841060859555e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #217,2026-02-21T18:55:48,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11687078420072794,6.81350614797411e-08,5.863226968650496e-07,360.0,161.93676865838918,10.0,1.1711003724485317e-05,5.26861532890166e-06,3.251606831327009e-07,1.730477973651938e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #217,2026-02-21T18:55:49,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07222912460565567,2.3362726330223584e-08,3.267974679284435e-07,360.0,0.0,10.0,5.77335460111468e-06,0.0,1.602546803446288e-07,5.933609281459987e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #218,2026-02-21T18:55:49,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0658515440300107,2.648729690977623e-08,4.0466145701666894e-07,360.0,0.0,10.0,6.545491795986909e-06,0.0,1.8168843816964808e-07,6.7271802341555e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #218,2026-02-21T18:55:49,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1173727409914136,9.484605749277838e-08,8.1302005237715e-07,360.0,306.2620896063357,10.0,1.2822726275772169e-05,1.0910008725772968e-05,3.56039531632438e-07,2.4088774533177412e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #218,2026-02-21T18:55:49,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07482727617025375,2.3291019383406058e-08,3.1468595166358064e-07,360.0,0.0,10.0,5.755632370710133e-06,0.0,1.597649521297795e-07,5.915397322839994e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #219,2026-02-21T18:55:49,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06610706821084023,3.817735058307388e-08,5.821378407345496e-07,360.0,156.46927505014006,10.0,6.629946175962416e-06,2.8822245283777193e-06,1.8402136500096536e-07,9.696192069341344e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #219,2026-02-21T18:55:49,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11784011870622635,7.329486690449102e-08,6.264036893510203e-07,360.0,148.59632605440504,10.0,1.2922023888677775e-05,5.334448712090989e-06,3.587821601993462e-07,1.861525476096887e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #219,2026-02-21T18:55:49,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07425369787961245,4.498742691831534e-08,6.120338972751407e-07,360.0,338.4839883212254,10.0,5.8052100241181084e-06,5.459448811251377e-06,1.6114011199938236e-07,1.1425798947369004e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #220,2026-02-21T18:55:49,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06596790626645088,3.9665039048804914e-08,6.068101199786104e-07,360.0,178.92137132183797,10.0,6.606476753949833e-06,3.2841692920726473e-06,1.833855769493647e-07,1.0074031622972143e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #220,2026-02-21T18:55:49,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11741205304861069,7.279203220311709e-08,6.231389413042063e-07,360.0,149.56738756601155,10.0,1.2809376139193487e-05,5.3225042577764725e-06,3.5566561079272566e-07,1.848754600776263e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #220,2026-02-21T18:55:49,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0748334163799882,4.359821378526992e-08,5.886869038391772e-07,360.0,323.42237511381984,10.0,5.748134199529825e-06,5.165281912411501e-06,1.5955381095408274e-07,1.1072969922894596e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #221,2026-02-21T18:55:49,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06598351523280144,4.36416645270809e-08,6.666776471719763e-07,360.0,233.38085296236275,10.0,6.612671818583861e-06,4.287781209200148e-06,1.8355241045357024e-07,1.1084005438238148e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
