task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #159,2026-02-21T20:09:12,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.276884893886745,1.5573464114710742e-07,5.623558488944168e-07,360.0,144.36760908681487,10.0,2.768252221867478e-05,1.1101675543301326e-05,7.689134243668821e-07,3.955311118634258e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #160,2026-02-21T20:09:12,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27809860184788704,1.675196664692398e-07,6.020735757325559e-07,360.0,180.5802772473505,10.0,2.7818811405450408e-05,1.3954733386611906e-05,7.726989013867277e-07,4.254624369344918e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #161,2026-02-21T20:09:12,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27774982806295156,1.635470091538762e-07,5.886560886368502e-07,360.0,168.47688896112706,10.0,2.776955459266907e-05,1.2996399288311977e-05,7.713238217143669e-07,4.1537277702695385e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #162,2026-02-21T20:09:13,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27877737302333117,1.683452280529818e-07,6.038260140918504e-07,360.0,182.38631237200525,10.0,2.7864444162696914e-05,1.4117511291544815e-05,7.73962393092601e-07,4.275591784733395e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #163,2026-02-21T20:09:13,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27618380170315504,1.6912593549359866e-07,6.122340030895941e-07,360.0,189.91323870587186,10.0,2.7617369219660667e-05,1.4569733881586444e-05,7.670969521212864e-07,4.29542000533684e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #164,2026-02-21T20:09:13,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2769790953025222,1.5527229404679486e-07,5.605261713994939e-07,360.0,142.66365853184502,10.0,2.7692060451954374e-05,1.0974453221734848e-05,7.691717033998899e-07,3.9435685377089275e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #165,2026-02-21T20:09:14,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2785915704444051,1.67266187132273e-07,6.002941793147661e-07,360.0,178.98750207332787,10.0,2.7857259009033027e-05,1.3850844414520225e-05,7.737621949571608e-07,4.2481865618510493e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #166,2026-02-21T20:09:14,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277442991733551,1.6637615358333296e-07,5.993615316107078e-07,360.0,178.32148692357057,10.0,2.7742724306881704e-05,1.374251099406365e-05,7.705817283648684e-07,4.225581702931025e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #167,2026-02-21T20:09:14,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2788382349535823,1.672107988058742e-07,5.997057263472451e-07,360.0,178.62874802278094,10.0,2.7866274211555894e-05,1.3827511061492714e-05,7.740129509733725e-07,4.246779822402163e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #168,2026-02-21T20:09:14,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27645598724484444,1.6922401112543284e-07,6.119985276918384e-07,360.0,189.67580553230667,10.0,2.764511462301049e-05,1.4566122761294764e-05,7.67871683153001e-07,4.297910906745847e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #169,2026-02-21T20:09:15,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2827911665663123,1.5688183418663534e-07,5.547805455605057e-07,360.0,140.14347982101316,10.0,2.8117362130433525e-05,1.0946119868293636e-05,7.809905283566866e-07,3.984447252708412e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #170,2026-02-21T20:09:15,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2716712299734354,1.6593851636026845e-07,6.108042079210017e-07,360.0,188.05755176750498,10.0,2.7187009435146806e-05,1.4202511366079307e-05,7.551461742776944e-07,4.214466697550351e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #171,2026-02-21T20:09:15,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27801503147929907,1.6731640125927145e-07,6.017085748956033e-07,360.0,180.24696969759745,10.0,2.78018311597409e-05,1.3920566690472924e-05,7.722210320126649e-07,4.249461888222641e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #172,2026-02-21T20:09:15,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2790349377319217,1.6776747479414238e-07,6.012588451787118e-07,360.0,180.2044596808408,10.0,2.7878972422331304e-05,1.3955844497814951e-05,7.743645381803389e-07,4.260918145832654e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #173,2026-02-21T20:09:16,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2763259643688798,1.689825574939978e-07,6.11511315613277e-07,360.0,189.2199540150738,10.0,2.7628154400736148e-05,1.4522233840352783e-05,7.673970113198031e-07,4.291778525240906e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #174,2026-02-21T20:09:16,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27622073143720627,1.5688096931316844e-07,5.677184507556866e-07,360.0,149.1514732877459,10.0,2.7629310451447904e-05,1.1447509159268066e-05,7.674332578769911e-07,3.984425286859307e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #175,2026-02-21T20:09:16,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27843553852289915,1.6690485227338525e-07,5.993600242934787e-07,360.0,178.2501582135468,10.0,2.7834460698068254e-05,1.3782511025794975e-05,7.731229325549514e-07,4.239009465641791e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #176,2026-02-21T20:09:17,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2777486564591527,1.668188114783521e-07,6.005422079810231e-07,360.0,179.3592449620593,10.0,2.7764001581817577e-05,1.3833066621060652e-05,7.711740184782262e-07,4.236824222135678e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #177,2026-02-21T20:09:17,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27893053740262985,1.6893230465410728e-07,6.054611238510603e-07,360.0,183.9219491611886,10.0,2.7884114440530558e-05,1.4246400287021288e-05,7.745074289333611e-07,4.290502215648518e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #178,2026-02-21T20:09:17,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2763760657981038,1.686455275319774e-07,6.102757308459647e-07,360.0,188.26947950709888,10.0,2.7620002347975882e-05,1.4445011554897746e-05,7.671732869413161e-07,4.2832187189815324e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #179,2026-02-21T20:09:17,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277324509806931,1.5527017480296144e-07,5.598183411373388e-07,360.0,141.96173066341274,10.0,2.7729643974453398e-05,1.0935286525182164e-05,7.702166369805792e-07,3.943514713661625e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #180,2026-02-21T20:09:18,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2777230264618993,1.6701625840218707e-07,6.013636378188722e-07,360.0,180.03799978108324,10.0,2.7762525528668945e-05,1.3884733331082089e-05,7.711304584518178e-07,4.241838931820247e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #181,2026-02-21T20:09:18,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27731125988066196,1.6619749041263908e-07,5.991759264238492e-07,360.0,177.9537938857858,10.0,2.773154303431502e-05,1.3708622077501786e-05,7.702754732842197e-07,4.221044058510138e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #182,2026-02-21T20:09:18,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2794160433113575,1.6977448923255093e-07,6.076370826013562e-07,360.0,185.9453293337675,10.0,2.792114997282602e-05,1.4422233761024472e-05,7.755344449025098e-07,4.311891817875262e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #183,2026-02-21T20:09:19,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27632730454206467,1.6928104098457676e-07,6.12545289662151e-07,360.0,190.14226064811209,10.0,2.763137146830595e-05,1.4594733894313094e-05,7.674880118833602e-07,4.299359337450216e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #184,2026-02-21T20:09:19,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27708472590893507,1.5474423479662234e-07,5.584089215026399e-07,360.0,140.6659336903656,10.0,2.7705886587500728e-05,1.0826119773099663e-05,7.695637927907927e-07,3.930157015339091e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #185,2026-02-21T20:09:19,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2779178796336055,1.6641208175718043e-07,5.987711894017204e-07,360.0,177.59773970099,10.0,2.7785387821495193e-05,1.370778874587586e-05,7.717654134871182e-07,4.226494198085809e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #186,2026-02-21T20:09:19,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27734608110040426,1.6644100158418653e-07,6.000333507545553e-07,360.0,178.84966431443002,10.0,2.772685401141676e-05,1.3775288795869756e-05,7.701441619752255e-07,4.227228696926204e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #187,2026-02-21T20:09:20,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.28027588687837124,1.6951065346103604e-07,6.048072183251044e-07,360.0,183.4006371534225,10.0,2.800595331937071e-05,1.4268066973244231e-05,7.778895087540171e-07,4.305190980136934e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #188,2026-02-21T20:09:20,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27564748376607895,1.680324871701356e-07,6.096024089906274e-07,360.0,187.62370859998643,10.0,2.755148820579069e-05,1.4359733707891564e-05,7.652667532157453e-07,4.2676488666898785e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #189,2026-02-21T20:09:20,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27679185196757317,1.572203252980098e-07,5.679934638250078e-07,360.0,149.45484235217373,10.0,2.7672903053462157e-05,1.1488898078226839e-05,7.686405572005471e-07,3.9930441688890844e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #190,2026-02-21T20:09:21,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27792748995125294,1.661206868454302e-07,5.979771668649117e-07,360.0,176.8219938023226,10.0,2.777608279138765e-05,1.364334424991398e-05,7.715071577371895e-07,4.2190934199040284e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #191,2026-02-21T20:09:21,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277395891956985,1.6628538810241003e-07,5.995039489098372e-07,360.0,178.2303288981592,10.0,2.773218695074301e-05,1.373028876372473e-05,7.70288915373377e-07,4.223276462984177e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #192,2026-02-21T20:09:21,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2789260158315301,1.6892639197582166e-07,6.055588090275164e-07,360.0,184.07119950471085,10.0,2.7875626366585457e-05,1.425362250984108e-05,7.742715921873957e-07,4.290352046861477e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #193,2026-02-21T20:09:21,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27615862153470516,1.6866749806675066e-07,6.107367446292528e-07,360.0,188.64781246180783,10.0,2.7604892104864456e-05,1.446612268907188e-05,7.667524196828461e-07,4.2837767213619454e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #194,2026-02-21T20:09:22,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277519722469151,1.549673051659241e-07,5.583879711058617e-07,360.0,140.74809622985936,10.0,2.7741292212158514e-05,1.0846397561437016e-05,7.705352579553981e-07,3.935822503155044e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #195,2026-02-21T20:09:22,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2775388741865754,1.666695930858711e-07,6.004872959565807e-07,360.0,179.1101959899908,10.0,2.7751724421977604e-05,1.380778882520417e-05,7.708308442185192e-07,4.233034409140135e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #196,2026-02-21T20:09:22,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2776317046955228,1.66250050285292e-07,5.988262927928367e-07,360.0,177.66168627916093,10.0,2.775507736951094e-05,1.3697788737943029e-05,7.709235082276891e-07,4.222378961568109e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #197,2026-02-21T20:09:22,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27888174541294575,1.6832197912841352e-07,6.035510565814271e-07,360.0,181.99617582143202,10.0,2.788031743839424e-05,1.4095289053273063e-05,7.744066494827398e-07,4.275001314115075e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #198,2026-02-21T20:09:23,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27656764816492796,1.696517852423939e-07,6.133187464650869e-07,360.0,190.84251117021017,10.0,2.7657310944050398e-05,1.4662233951412418e-05,7.682092177371054e-07,4.308775411319965e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #199,2026-02-21T20:09:23,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2773746820166707,1.550799349593553e-07,5.591263529373391e-07,360.0,141.30967919488293,10.0,2.773100696504098e-05,1.0885564261542413e-05,7.702592501623883e-07,3.9386830476745294e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #200,2026-02-21T20:09:23,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27759145572781563,1.6646534490076076e-07,5.996387941171491e-07,360.0,178.39294628052826,10.0,2.7753957360983177e-05,1.375362211675224e-05,7.70890148770484e-07,4.2278469626505846e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #201,2026-02-21T20:09:24,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27754336409270763,1.6939792202902475e-07,6.102635230537309e-07,360.0,188.0520798116621,10.0,2.7754040434956224e-05,1.449834493172375e-05,7.708931755688326e-07,4.30232785422497e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #202,2026-02-21T20:09:24,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2786103915423155,1.682514436503272e-07,6.039059146792305e-07,360.0,182.46380488566976,10.0,2.7845053840428943e-05,1.4113622402334158e-05,7.73422466591008e-07,4.273209870935338e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #203,2026-02-21T20:09:24,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2764991167932749,1.6897151509067456e-07,6.110157421693432e-07,360.0,188.80162795043748,10.0,2.7647044695914072e-05,1.4500011598528317e-05,7.67924434815848e-07,4.291498072925802e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #204,2026-02-21T20:09:24,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27725320868194103,1.5454856502777236e-07,5.574321698346366e-07,360.0,139.9047546631018,10.0,2.7712135855108462e-05,1.0770008618266047e-05,7.697299407381081e-07,3.925187441411286e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #205,2026-02-21T20:09:25,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27787044923752546,1.664321782039209e-07,5.989284980914294e-07,360.0,177.5714175995615,10.0,2.7790082897991182e-05,1.3708066521900264e-05,7.718966083807986e-07,4.2270046028271974e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #206,2026-02-21T20:09:25,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2771330773830414,1.6594692178104043e-07,5.985501305007743e-07,360.0,177.54394874817925,10.0,2.771043973043546e-05,1.3666677595836063e-05,7.696844378693283e-07,4.214680176414104e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #207,2026-02-21T20:09:25,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27906652819365263,1.6889642934214948e-07,6.051482975204291e-07,360.0,183.64346821508863,10.0,2.7892271615564956e-05,1.4228900276691547e-05,7.747387384168098e-07,4.289591063067269e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #208,2026-02-21T20:09:26,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2764391377568245,1.692096292151414e-07,6.119843186862764e-07,360.0,189.64540369084932,10.0,2.7644264604896433e-05,1.4563344983287152e-05,7.678467961442061e-07,4.2975456384326816e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #209,2026-02-21T20:09:26,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27767292596399784,1.559146172446058e-07,5.614837634335006e-07,360.0,143.6152040598795,10.0,2.7755109407007726e-05,1.1072786637811305e-05,7.709250397359264e-07,3.959882108455458e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #210,2026-02-21T20:09:26,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2774802725762129,1.662205380962534e-07,5.989198230431017e-07,360.0,177.7083992601686,10.0,2.7747785300016696e-05,1.3697788734390315e-05,7.707201461825222e-07,4.2216294180589045e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #211,2026-02-21T20:09:26,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2771616978570819,1.6640384259391237e-07,6.003250958018184e-07,360.0,179.1649840369915,10.0,2.7704709675163176e-05,1.3788622140964435e-05,7.69517601778108e-07,4.226284941790531e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
