task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #157,2026-02-21T18:55:33,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2777477456256747,1.5483510221477224e-07,5.574314561358785e-07,360.0,138.57321394877198,10.0,2.78361854143443e-05,1.071528635065988e-05,7.731766776285286e-07,3.932464844263236e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #158,2026-02-21T18:55:33,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27761909272521734,1.619654915107259e-07,5.835576034821648e-07,360.0,187.29137820075502,10.0,2.657252037897677e-05,1.3825011059509507e-05,7.380762008122265e-07,4.1135607639298556e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #159,2026-02-21T18:55:33,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2766798585653305,1.6047956336398368e-07,5.799809557829108e-07,360.0,182.75014078218788,10.0,2.6545059029012795e-05,1.3475844113486346e-05,7.373120247696863e-07,4.0758215167268665e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #160,2026-02-21T18:55:33,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2775709815323353,1.622977217868087e-07,5.849124055869849e-07,360.0,187.84602374785712,10.0,2.6600566785782258e-05,1.38805666587416e-05,7.388532446283452e-07,4.121998668915258e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #161,2026-02-21T18:55:34,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27798997797071934,1.6000397356013364e-07,5.7562954407667e-07,360.0,180.65120759726733,10.0,2.656726324930768e-05,1.3332232889240458e-05,7.379298693396932e-07,4.063742600788744e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #162,2026-02-21T18:55:34,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27735658921301365,1.4907737554271155e-07,5.375609895561709e-07,360.0,144.663410848969,10.0,2.6483913045376173e-05,1.0642786293146855e-05,7.356154732406089e-07,3.786231481176395e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #163,2026-02-21T18:55:34,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27634380385279655,1.6126781015544787e-07,5.837391025798954e-07,360.0,187.27632462566083,10.0,2.6458766590803894e-05,1.3764733232335402e-05,7.349123764369169e-07,4.095841219957635e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #164,2026-02-21T18:55:34,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2774842018261552,1.6129225357078438e-07,5.814096328611487e-07,360.0,184.6791918575201,10.0,2.6586695574224405e-05,1.363945535715061e-05,7.384693482890669e-07,4.0964620279663674e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #165,2026-02-21T18:55:35,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27537525724619627,1.617413339457796e-07,5.873927029709673e-07,360.0,185.28351879909,10.0,2.6631724275648187e-05,1.3707233186721623e-05,7.397191754231875e-07,4.107867663779262e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #166,2026-02-21T18:55:35,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.28001941088587046,1.5902267646802993e-07,5.680850204429081e-07,360.0,173.41157365017304,10.0,2.6756126340479053e-05,1.288889919948133e-05,7.431729826041416e-07,4.0388198522564416e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #167,2026-02-21T18:55:35,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27644683327525854,1.4894629292295014e-07,5.388388457455222e-07,360.0,145.19844096969123,10.0,2.6433144230395174e-05,1.0661675194256759e-05,7.342033372777983e-07,3.782902276193e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #168,2026-02-21T18:55:36,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27663316670805216,1.6119216185327058e-07,5.82814413504717e-07,360.0,185.0489632517604,10.0,2.6552502997219396e-05,1.3649177589059036e-05,7.375186386828663e-07,4.0939199224961434e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #169,2026-02-21T18:55:36,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27796982880681753,1.6144612217067298e-07,5.809320741117041e-07,360.0,184.680095708166,10.0,2.6612018980086243e-05,1.365251092266817e-05,7.391695554057748e-07,4.100369945816019e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #170,2026-02-21T18:55:36,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25506021548062563,1.577701790811135e-07,6.184989029977639e-07,360.0,194.08402198703993,10.0,2.5572554580867088e-05,1.3787233250184272e-05,7.103044048158732e-07,4.007009223586707e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #171,2026-02-21T18:55:36,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2562439339235425,1.4962052043835492e-07,5.838842647348513e-07,360.0,165.44111730319997,10.0,2.554893419146574e-05,1.1741676061660655e-05,7.096511984450984e-07,3.800026145157117e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #172,2026-02-21T18:55:37,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2586505515500903,1.568434344708145e-07,6.064121498133928e-07,360.0,186.1411511208351,10.0,2.5785436946898325e-05,1.3333066220866385e-05,7.162166914592076e-07,3.983471985922419e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #173,2026-02-21T18:55:37,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2574511030688882,1.4738484857367736e-07,5.724307812308608e-07,360.0,154.72158750340762,10.0,2.568133538588882e-05,1.1037786610046396e-05,7.133288697029052e-07,3.7432450865637797e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #174,2026-02-21T18:55:37,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2591757494956255,1.6180499020646892e-07,6.241869133899989e-07,360.0,202.38116329331686,10.0,2.5846363790333303e-05,1.453056717437562e-05,7.179129377214461e-07,4.1094843902430775e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #175,2026-02-21T18:55:37,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2575794951990247,1.6326751201882836e-07,6.336460919216706e-07,360.0,210.95511173938536,10.0,2.569507146254167e-05,1.5057512047889077e-05,7.13708179278516e-07,4.1466291689709264e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #176,2026-02-21T18:55:38,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2586451219394803,1.4689614320375326e-07,5.679286472415567e-07,360.0,149.31833278726978,10.0,2.5862467195839067e-05,1.0727508584551515e-05,7.183548658051462e-07,3.730833064619597e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #177,2026-02-21T18:55:38,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2578899096697569,1.6042318938990825e-07,6.220881217637373e-07,360.0,199.43548823412485,10.0,2.5758151430636984e-05,1.4270289192097607e-05,7.154568176095737e-07,4.0743897440344463e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #178,2026-02-21T18:55:38,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2804323974996805,1.70721115803301e-07,6.087867878949263e-07,360.0,186.92924493797264,10.0,2.8027231525630178e-05,1.4553622754931439e-05,7.784858475335895e-07,4.3359340128095586e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #179,2026-02-21T18:55:39,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25525357853621244,1.4917496496935002e-07,5.84350458356813e-07,360.0,165.9807475643675,10.0,2.5447209551930118e-05,1.1733064940955273e-05,7.068258477375023e-07,3.78871003406233e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #180,2026-02-21T18:55:39,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25743337254971266,1.5667499046566804e-07,6.085946558563819e-07,360.0,187.72480536057836,10.0,2.5684619322419514e-05,1.3393899607194726e-05,7.134199245936376e-07,3.979193885420788e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #181,2026-02-21T18:55:39,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2593404036015272,1.4855463733739633e-07,5.728022452158491e-07,360.0,154.8343639975436,10.0,2.5879594404250132e-05,1.113112001505101e-05,7.188365949938578e-07,3.772955101429519e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #182,2026-02-21T18:55:39,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2586030615493655,1.612426211284667e-07,6.235540216017031e-07,360.0,201.19277708056006,10.0,2.5810103397816593e-05,1.4425011539032084e-05,7.168998139807023e-07,4.095201475082938e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #183,2026-02-21T18:55:40,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.257238338701427,1.6295286521723386e-07,6.334080201385626e-07,360.0,210.7379218920024,10.0,2.565515488386124e-05,1.5018623123808084e-05,7.126004409251866e-07,4.138637844859454e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #184,2026-02-21T18:55:40,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2578513100743294,1.4636094704651809e-07,5.677622464785274e-07,360.0,150.57284171361368,10.0,2.5706157740205786e-05,1.0752230824806475e-05,7.140142429206114e-07,3.717240280793309e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #185,2026-02-21T18:55:40,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25790003035217524,1.5663745354669426e-07,6.074950289561708e-07,360.0,186.8643660958668,10.0,2.5718058831989722e-05,1.3350010682700031e-05,7.143358027355466e-07,3.978240531742495e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #186,2026-02-21T18:55:40,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25830630771815777,1.4803084608805287e-07,5.730388358323017e-07,360.0,155.24311849470723,10.0,2.5768273696303266e-05,1.1112508886412797e-05,7.157371845096258e-07,3.759651976722577e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #187,2026-02-21T18:55:41,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2589769270271063,1.6167843654949716e-07,6.24432696705407e-07,360.0,202.60855303445015,10.0,2.581590143963669e-05,1.452973384985512e-05,7.170668182273699e-07,4.106270210771888e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #188,2026-02-21T18:55:41,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25852786004543304,1.6348379433493427e-07,6.323594264976153e-07,360.0,210.19521012660564,10.0,2.5762841477990073e-05,1.5042789812014234e-05,7.155912643712402e-07,4.1521222554375195e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #189,2026-02-21T18:55:41,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2577130375429988,1.5063302224731204e-07,5.843521048773445e-07,360.0,164.57080587587674,10.0,2.5763733685016214e-05,1.1778064976653013e-05,7.156155744774415e-07,3.8257414236146994e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #190,2026-02-21T18:55:41,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25774060748517513,1.606915532778778e-07,6.235785861444368e-07,360.0,202.07990664582076,10.0,2.5682029314339112e-05,1.4416678201456534e-05,7.13348342105735e-07,4.081205585790108e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #191,2026-02-21T18:55:42,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2583464775234461,1.4788516533218956e-07,5.723487147796637e-07,360.0,154.00241884805487,10.0,2.5803890172391986e-05,1.1038897717696727e-05,7.167322276574115e-07,3.7559520117746124e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #192,2026-02-21T18:55:42,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2586174914613366,1.611535588490884e-07,6.232732344971941e-07,360.0,201.68812913101746,10.0,2.5773494690656262e-05,1.4440011550931331e-05,7.158886848224633e-07,4.092939492641046e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #193,2026-02-21T18:55:42,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2582006147131324,1.6322796834869827e-07,6.322052672085417e-07,360.0,210.05846401311248,10.0,2.572854105383198e-05,1.501306756779286e-05,7.14639861447105e-07,4.145624848307227e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #194,2026-02-21T18:55:42,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2577023571357131,1.5032267576952377e-07,5.833975132675147e-07,360.0,165.05629814278632,10.0,2.5687311310321204e-05,1.1777787197075895e-05,7.134946735782818e-07,3.8178593180975516e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #195,2026-02-21T18:55:43,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2581370435655117,1.5656746280396326e-07,6.066445081534249e-07,360.0,186.40070202938367,10.0,2.572804996743821e-05,1.3321955105283223e-05,7.146241634877067e-07,3.97646292362077e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #196,2026-02-21T18:55:43,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25809167232364416,1.4764997936592692e-07,5.720483796426523e-07,360.0,154.76782460669298,10.0,2.572523802518885e-05,1.1060008848318148e-05,7.145412757785863e-07,3.7499788149285285e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #197,2026-02-21T18:55:43,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25887042563408613,1.615418090283684e-07,6.240673748437795e-07,360.0,201.80010461436876,10.0,2.583051761612283e-05,1.4480011586215369e-05,7.174725747770673e-07,4.102800177711516e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #198,2026-02-21T18:55:43,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2586617125198245,1.6340928857428984e-07,6.318867494096202e-07,360.0,209.8024393125679,10.0,2.576849367469554e-05,1.5018067568206561e-05,7.157385168183195e-07,4.150229975972107e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #199,2026-02-21T18:55:44,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2574208630248904,1.5027934285553196e-07,5.837630043787151e-07,360.0,164.07947953693076,10.0,2.5726872961968558e-05,1.1726120490607173e-05,7.145941386827175e-07,3.8167587591259045e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #200,2026-02-21T18:55:44,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25780690740793943,1.6097690328099851e-07,6.244622903278586e-07,360.0,202.47458544356164,10.0,2.5709847640245816e-05,1.446056712595123e-05,7.141136021042796e-07,4.088452836830195e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #201,2026-02-21T18:55:44,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25863620173186064,1.4781597641619983e-07,5.715035917836921e-07,360.0,153.40184742644735,10.0,2.582139242440426e-05,1.1003342134330296e-05,7.172131238298229e-07,3.754194768256468e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #202,2026-02-21T18:55:44,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25821679551154375,1.6560312113284562e-07,6.413490302854983e-07,360.0,218.06776810320093,10.0,2.574737342074529e-05,1.5596956920660432e-05,7.151537574827751e-07,4.205948409888825e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #203,2026-02-21T18:55:45,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25780790764838457,1.631718577099528e-07,6.330553548588894e-07,360.0,210.68422915146508,10.0,2.569197854027181e-05,1.5036400917267656e-05,7.136181798867065e-07,4.1441997637425496e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #204,2026-02-21T18:55:45,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2572197699919343,1.5033577794697494e-07,5.842452668158992e-07,360.0,165.8693883745402,10.0,2.5650554802268688e-05,1.1818898347115692e-05,7.12467691240217e-07,3.818192084062422e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #205,2026-02-21T18:55:45,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2589701572433114,1.5748823731150672e-07,6.081134154283745e-07,360.0,187.75125145972413,10.0,2.581667136400921e-05,1.346473299435047e-05,7.170809820915161e-07,3.999848534045128e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #206,2026-02-21T18:55:46,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25811255257576704,1.4753915594820988e-07,5.715756071857148e-07,360.0,153.84184166197966,10.0,2.5751364417373954e-05,1.1005008804687577e-05,7.152682610062999e-07,3.7471641483067045e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #207,2026-02-21T18:55:46,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2579811317846179,1.6577854363718133e-07,6.425951331254967e-07,360.0,219.27010833758644,10.0,2.5722071900964073e-05,1.5667512531791772e-05,7.144530536606886e-07,4.2104037486416154e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #208,2026-02-21T18:55:46,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.25832764618098736,1.5907374544166144e-07,6.157599149522073e-07,360.0,194.4081517251849,10.0,2.5769011583179e-05,1.3916400021685149e-05,7.15757293316227e-07,4.0401168898180836e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
